"id","fighter_name","fighter_record","height","weight","reach","stance","date_of_birth","slpm","td_avg","strike_acc","td_acc","sapm","td_def","strike_def","sub_avg"
668,"Daijiro Matsui","Record: 13-29-7","5' 9""","200",NULL,"Orthodox","Dec 05 1972",0.84,1.83,45,30,1.69,43,55,0.4
669,"Tateki Matsuda","Record: 13-8-0","5' 7""","125",NULL,"Orthodox","Feb 27 1986",3.2,0,34,0,3.43,16,69,0
670,"Al Matavao","Record: 8-3-0","5' 8""","205","67","Orthodox","Feb 23 1994",7.84,0,46,0,6.7,0,58,0
671,"Jorge Masvidal","Record: 35-16-0","5' 11""","170","74","Orthodox","Nov 12 1984",4.11,1.44,48,59,3.06,74,64,0.3
672,"Tiffany Masters","Record: 2-1-0","5' 3""","115","65","Orthodox","Jul 31 1994",3.53,3.06,62,60,2.58,0,50,0
673,"Jameel Massouh","Record: 26-9-0","5' 10""","145","72","Orthodox","Sep 12 1984",1.91,0.67,54,15,2.62,50,55,0.7
674,"Mike Massenzio","Record: 13-9-0","6' 2""","185","73","Southpaw","Nov 01 1982",2.08,2.74,45,24,3.59,50,54,1.4
675,"Shoji Maruyama","Record: 12-9-1","5' 7""","139",NULL,"Orthodox","Apr 24 1983",1.4,0,63,0,0.27,54,55,0
676,"Bristol Marunde","Record: 16-10-0","6' 1""","170","75","Orthodox","Apr 20 1982",1.42,1.6,21,33,4.4,14,47,0
677,"Max Martyniouk","Record: 1-1-0","--","155",NULL,"","--",0,0,0,0,0,0,0,0
678,"Lucas Martins","Record: 19-3-0","6' 0""","145","72","Southpaw","Nov 11 1988",2.87,0,35,0,4.14,76,60,0.5
679,"Adriano Martins","Record: 28-9-0","5' 10""","155","72","Southpaw","Dec 16 1982",1.8,0.83,38,80,2.14,81,65,0.4
680,"Wagner da Conceicao Martins","Record: 9-8-0 (1 NC)","6' 7""","390",NULL,"Orthodox","May 19 1978",1.91,2.2,37,100,5.43,100,42,0
681,"Melissa Martinez","Record: 7-0-0","--","115",NULL,"","--",0,0,0,0,0,0,0,0
682,"Roque Martinez","Record: 15-8-2","5' 10""","250","72","Orthodox","Mar 04 1986",3.28,0.38,53,50,4.9,53,56,0.4
683,"Victor Martinez","Record: 13-4-0","5' 8""","155","70","Orthodox","Jul 17 1991",9.6,1,52,50,7.53,75,55,0
684,"Mana Martinez","Record: 9-3-0","5' 10""","135","70","Orthodox","Mar 25 1996",3.8,0.93,50,66,3.55,12,41,0.9
685,"Andrew Martinez","Record: 9-6-0","5' 9""","215",NULL,"","--",3.4,1.5,31,50,2.3,0,47,0
686,"Poppies Martinez","Record: 29-11-0","5' 9""","145",NULL,"","Aug 19 1983",2.88,1.54,50,33,2.16,50,51,9.2
687,"Jonathan Martinez","Record: 16-4-0","5' 8""","135","70","Southpaw","Apr 20 1994",4.72,0.54,48,50,3.77,73,60,0
688,"Henry Martinez","Record: 9-4-0","5' 7""","155","69","Southpaw","Aug 07 1983",2.79,0,25,0,4.01,80,60,0
689,"Alonzo Martinez","Record: 42-20-1","5' 10""","155",NULL,"","Apr 22 1984",3.07,0,27,0,7.33,0,52,0
690,"Danny Martinez","Record: 21-8-0","5' 6""","125","67","Orthodox","Jun 14 1985",2.73,3,28,45,3.77,36,63,0
691,"Rainy Martinez","Record: 0-2-0","6' 0""","199",NULL,"Orthodox","--",0,0,0,0,0,0,0,0
692,"Michal Martinek","Record: 7-1-0","6' 2""","230",NULL,"Southpaw","Apr 19 1990",2.45,0,53,0,4.29,0,51,0
693,"Mallory Martin","Record: 7-5-0","5' 4""","115","63","Orthodox","Jan 29 1994",4.42,2.28,48,43,6.64,25,55,0.3
694,"Anthony Rocco Martin","Record: 17-6-0","6' 0""","170","73","Orthodox","Dec 11 1989",2.68,0.71,37,27,2.59,68,58,1
695,"Joe Martin","Record: 6-8-0","5' 9""","170",NULL,"","--",0.73,0,40,0,2.4,16,45,0
696,"Dave Martin","Record: 0-2-0","6' 0""","205",NULL,"","--",0,0,0,0,0,0,0,0
697,"Justin Martin","Record: 4-3-0","6' 0""","185",NULL,"","--",0,0,0,0,0,0,0,0
698,"Eric Martin","Record: 0-1-0","--",NULL,NULL,"","--",0,0,0,0,0,0,0,0
699,"Terry Martin","Record: 23-11-0","5' 8""","185","71","Orthodox","Oct 10 1980",2.82,3.1,43,42,3.13,92,54,0
700,"Jack Marshman","Record: 23-10-0","6' 0""","185","73","Orthodox","Dec 19 1989",2.74,0,25,0,4.19,20,56,0
701,"Francis Marshall","Record: 6-0-0","5' 9""","145",NULL,"Orthodox","Mar 09 1999",7.33,6,47,60,4.93,0,59,0
702,"David Marshall","Record: 8-4-0","6' 2""","170",NULL,"","Aug 24 1984",0,0,0,0,0,0,0,0
703,"Doug Marshall","Record: 18-8-0","5' 10""","205",NULL,"Orthodox","Sep 09 1975",6.99,0,46,0,4.02,66,60,2.4
704,"Eliot Marshall","Record: 10-4-0","6' 2""","205","77","Orthodox","Jul 07 1980",1.93,0.47,27,33,2.39,79,67,0.9
705,"CJ Marsh","Record: 5-7-0","--",NULL,NULL,"","--",0,0,0,0,0,0,0,0
706,"John Marsh","Record: 8-7-0","6' 0""","265",NULL,"Orthodox","Sep 15 1970",0.83,0.43,42,100,2.23,54,40,0.4
707,"Cesar Marscucci","Record: 3-2-0","--",NULL,NULL,"","--",0,0,0,0,0,0,0,0
708,"Carmelo Marrero","Record: 16-6-0 (1 NC)","6' 0""","205","73","Orthodox","Jan 26 1981",0.84,3.21,34,36,2.04,36,54,0.9
709,"Julian Marquez","Record: 9-3-0","6' 2""","185","72","Orthodox","May 08 1990",4.18,0,43,0,3.84,53,51,3
710,"Danilo Marques","Record: 11-4-0","6' 6""","205","77","Orthodox","Dec 26 1985",1.44,3.93,79,28,2.52,0,52,0.8
711,"Nate Marquardt","Record: 35-19-2","6' 0""","185","74","Orthodox","Apr 20 1979",2.71,1.87,49,51,2.32,70,55,0.8
712,"Christina Marks","Record: 8-9-0","5' 7""","125","69","Orthodox","Nov 08 1985",5,7.5,58,100,3,0,64,0
713,"Randa Markos","Record: 11-12-1","5' 4""","115","63","Orthodox","Aug 10 1985",2.97,1.12,43,28,3.1,52,58,0.2
714,"Rory Markham","Record: 17-6-0","6' 0""","170","71","Orthodox","Mar 25 1982",1.98,0,21,0,10.27,0,45,0
715,"Ronny Markes","Record: 17-5-0","6' 1""","185","75","Orthodox","Apr 21 1988",2.17,3.13,53,40,2.43,100,45,0.5
716,"Enrique Marin","Record: 10-4-0","5' 10""","170",NULL,"","Sep 02 1986",1.43,2.5,33,38,3,60,50,1
717,"Marcos Mariano","Record: 6-6-0","6' 1""","155","76","Switch","Oct 12 1986",0.25,0,27,0,2.11,28,43,0
718,"Jose Maria","Record: 37-7-0 (2 NC)","5' 5""","125",NULL,"Orthodox","Jan 04 1982",3.2,2.32,53,27,3.98,33,52,2.3
719,"Daniel Marcos","Record: 12-0-0","5' 7""","135",NULL,"","Mar 07 1993",0,0,0,0,0,0,0,0
720,"Cristiano Marcello","Record: 13-6-0","5' 9""","155","72","Orthodox","Dec 03 1977",2.56,0.44,33,11,3.61,20,58,0.9
721,"Jimi Manuwa","Record: 17-6-0","6' 1""","205","79","Orthodox","Feb 18 1980",3.43,0.53,54,18,3.97,70,49,0.4
722,"Chris Manuel","Record: 9-7-2","5' 9""","135",NULL,"Orthodox","Jul 21 1987",2.53,1,40,20,2.67,100,66,0
723,"Marnic Mann","Record: 5-0-0","5' 0""","115",NULL,"","--",0,0,0,0,0,0,0,0
724,"Steve Mann","Record: 12-5-0","6' 1""","170",NULL,"","--",3.18,1.64,70,100,0.66,60,57,0
725,"Jon Manley","Record: 9-4-0","6' 1""","170",NULL,"Orthodox","Jul 07 1986",1.13,1,20,7,4.33,20,45,0
726,"Melchor Manibusan","Record: 2-4-0","5' 5""","154",NULL,"Southpaw","Dec 27 1976",1.58,0,54,0,5.79,0,15,0
727,"Melvin Manhoef","Record: 30-14-1 (2 NC)","5' 9""","185",NULL,"Orthodox","May 11 1976",3.52,0.33,48,25,2.64,78,51,0
728,"Gary Mangat","Record: 15-3-0","5' 7""","135",NULL,"","--",0,0,0,0,0,0,0,0
729,"Michael Mangan","Record: 0-3-0","--","155",NULL,"","--",1.94,19.35,33,50,4.52,100,46,0
730,"Nate Maness","Record: 14-2-0","5' 10""","135","72","Orthodox","Jun 27 1991",1.95,1.01,42,75,4.79,77,40,0.3
731,"Troy Mandaloniz","Record: 3-2-0","5' 9""","170",NULL,"Orthodox","Feb 01 1980",3.52,3.1,56,66,4.71,57,63,0
732,"Mike Malott","Record: 8-1-1","6' 1""","170","73","Orthodox","Nov 07 1991",5.02,1.55,40,33,4.19,0,54,0.8
733,"Jacob Malkoun","Record: 6-2-0","5' 9""","185","73","Orthodox","Aug 26 1995",3.09,6.95,58,38,2.76,0,43,0.7
734,"Carl Malenko","Record: 6-4-0","5' 11""","200",NULL,"Orthodox","--",0,0,0,0,0,0,0,0
735,"Nazareno Malegarie","Record: 28-4-0","5' 8""","155",NULL,"","May 16 1986",3.87,1,34,33,3.27,0,69,0
736,"Bea Malecki","Record: 4-1-0","5' 9""","135","74","Orthodox","Aug 23 1991",6.84,0,46,0,6.96,78,62,1.1
737,"Marvin Maldonado","Record: 2-4-0 (1 NC)","5' 6""","135",NULL,"","--",0.87,0,56,0,3.47,20,43,0
738,"Fabio Maldonado","Record: 23-11-0","6' 1""","205","75","Orthodox","Mar 17 1980",5.29,0.44,58,57,4.31,61,53,0.6
739,"Jeremy Malaterre","Record: 4-2-0","5' 11""","155",NULL,"","--",0,0,0,0,0,0,0,0
740,"Zach Makovsky","Record: 20-8-0","5' 4""","125","64","Southpaw","Apr 19 1983",1.94,3.71,43,30,2.24,56,62,0.3
741,"Aliev Makhmud","Record: 0-1-0","5' 6""","195",NULL,"Southpaw","Feb 13 1970",1.12,2.1,30,50,2.24,0,36,0
742,"Islam Makhachev","Record: 22-1-0","5' 10""","155","70","Southpaw","Oct 27 1991",2.27,3.41,57,65,0.84,88,68,1.2
743,"John Makdessi","Record: 18-7-0","5' 8""","155","68","Orthodox","May 03 1985",5.57,0,51,0,4.02,89,69,0
744,"Levan Makashvili","Record: 15-2-1","5' 8""","145","68","Orthodox","Jan 07 1989",2.87,3.67,54,42,2.07,85,61,0
745,"Roshan Mainam","Record: 6-3-0","--","135",NULL,"","--",0,0,0,0,0,0,0,0
746,"Nayara Maia","Record: 6-0-1","--","125",NULL,"","Jul 25 1990",0,0,0,0,0,0,0,0
747,"Jennifer Maia","Record: 19-9-1","5' 4""","125","64","Orthodox","Oct 06 1988",3.61,0.33,36,30,4.24,55,54,0.1
748,"Demian Maia","Record: 28-11-0","6' 1""","170","72","Southpaw","Nov 06 1977",1.8,2.49,43,24,2.07,61,63,1
749,"Klayton Mai","Record: 8-3-0","5' 9""","125",NULL,"","Nov 30 1986",1.53,3.83,42,100,1.02,0,63,7.7
750,"Bill Mahood","Record: 20-7-1 (1 NC)","6' 3""","200",NULL,"Orthodox","Feb 01 1967",1.54,0,85,0,3.59,0,17,3.9
751,"Maheshate","Record: 9-1-0","6' 0""","155","71","Orthodox","Dec 01 1999",3.45,0,31,0,3.39,0,57,0
752,"Michelle Maher","Record: 1-2-0","--","145",NULL,"","--",0,0,0,0,0,0,0,0
753,"Lolohea Mahe","Record: 10-4-1","--",NULL,NULL,"","--",1.71,2.44,29,40,6.92,0,40,0
754,"John Maguire","Record: 24-9-0","5' 9""","155","69","Southpaw","May 19 1983",1.41,2.8,41,46,2.44,77,65,1.1
755,"Zabit Magomedsharipov","Record: 18-1-0","6' 1""","145","73","Orthodox","Mar 01 1991",4.89,5.22,48,56,3,77,64,0.8
756,"Abus Magomedov","Record: 24-4-1","6' 2""","185",NULL,"","Sep 02 1990",0,0,0,0,0,0,0,0
757,"Ruslan Magomedov","Record: 14-1-0","6' 3""","242","78","Orthodox","Nov 26 1986",4.02,0.33,47,100,1.47,88,66,0
758,"Rashid Magomedov","Record: 20-2-0","5' 9""","155","70","Orthodox","Nov 29 1984",4.4,0.67,49,57,3.05,89,54,0.2
759,"Ibragim Magomedov","Record: 22-8-1","6' 0""","250",NULL,"Orthodox","--",0.26,0,4,0,3.86,0,42,0
760,"Neil Magny","Record: 26-10-0","6' 3""","170","80","Orthodox","Aug 03 1987",3.59,2.31,46,40,2.16,57,55,0.3
761,"Angela Magana","Record: 11-9-0","5' 1""","115","65","Orthodox","Aug 02 1983",1.53,0.4,28,25,4.92,28,42,0.4
762,"Brandon Magana","Record: 6-2-0","--","170",NULL,"Orthodox","--",0,0,0,0,0,0,0,0
763,"Eric Magana","Record: 1-1-0","--",NULL,NULL,"","--",0,0,0,0,0,0,0,0
764,"Bernardo Magalhaes","Record: 13-4-0","5' 9""","155",NULL,"Orthodox","Apr 08 1981",1.8,0,27,0,3.37,0,68,0.5
765,"Caio Magalhaes","Record: 10-3-0","6' 1""","185","73","Orthodox","Dec 14 1987",2.27,1.05,40,15,2.78,58,56,1.6
766,"Vinicius Magalhaes","Record: 2-1-0","--","145",NULL,"","Jul 30 1971",0,0,0,0,0,0,0,0
767,"Vinny Magalhaes","Record: 14-9-0 (1 NC)","6' 3""","205","75","Orthodox","Jul 02 1984",2.14,1.55,24,44,3.97,66,68,0.8
768,"Leonardo Mafra","Record: 13-4-0","5' 10""","155","70","Orthodox","Apr 25 1989",4.55,2.12,48,83,4.38,69,43,0.4
769,"Yoshiro Maeda","Record: 35-16-5","5' 7""","139","68","Southpaw","Oct 31 1981",2.36,2.93,33,51,2.55,50,63,0.7
770,"Mark Madsen","Record: 12-0-0","5' 8""","155","72","Orthodox","Sep 23 1984",3.77,3.9,47,66,3.92,50,55,0
771,"Jon Madsen","Record: 8-2-0","6' 0""","240","72","Orthodox","Feb 12 1980",2.46,1.32,41,71,1.18,70,81,0
772,"Ryan Madigan","Record: 5-3-0","6' 0""","170",NULL,"Orthodox","--",0,0,0,0,3.35,0,47,0
773,"Don Madge","Record: 9-3-1","6' 0""","155","72","Southpaw","Nov 12 1990",2.08,2.22,52,25,0.74,80,67,0.7
774,"Reza Madadi","Record: 14-6-0","5' 11""","155","73","Orthodox","Jun 20 1978",2.51,3.17,46,33,3.31,89,66,0.5
775,"Pauline Macias","Record: 4-1-0","5' 4""","115","64","Southpaw","Jun 27 1988",0.8,2,29,18,4.6,0,42,0
776,"Anthony Macias","Record: 26-18-0","5' 9""","185",NULL,"Switch","--",0,0,0,0,0,0,0,0
777,"War Machine","Record: 14-5-0","5' 11""","170",NULL,"Orthodox","Nov 30 1981",2.32,1.16,60,50,3.17,40,43,0
778,"Lyoto Machida","Record: 24-8-0","6' 1""","185","74","Southpaw","May 30 1978",2.59,1.21,53,65,1.57,75,61,0.4
779,"Caio Machado","Record: 14-7-0","--","145",NULL,"","Jul 20 1994",0,0,0,0,0,0,0,0
780,"Valesca Machado","Record: 8-3-0 (1 NC)","5' 4""","115","63","Orthodox","May 06 1996",2.4,0,32,0,2.87,76,64,0
781,"Ilima Macfarlane","Record: 6-0-0","5' 4""","125",NULL,"","--",4.13,0,43,0,2.93,50,65,1
782,"Clayton MacFarlane","Record: 4-1-0","--","170",NULL,"","--",1.33,1.05,52,33,1.82,37,55,0
783,"Veronica Macedo","Record: 6-4-1","5' 4""","125","64","Southpaw","Oct 30 1995",3.13,0.57,39,18,5.06,46,43,0.6
784,"Ryan MacDonald","Record: 10-2-0","5' 11""","135","71","Switch","Mar 18 1993",2.28,0,29,0,6.49,0,45,0
785,"Rory MacDonald","Record: 19-4-0","6' 0""","170","76","Orthodox","Jul 22 1989",3.75,1.77,42,47,2.8,88,62,0.4
786,"Rob MacDonald","Record: 5-4-0","6' 3""","205","78","Orthodox","Sep 05 1978",1.8,7.19,50,80,2.04,80,46,5.4
787,"Jason MacDonald","Record: 25-16-0","6' 3""","185","80","Orthodox","Jun 03 1975",1.55,1.43,52,16,2.7,35,46,2
788,"William Macario","Record: 9-3-0","5' 11""","170","75","Orthodox","Jul 01 1991",4.92,1.85,54,45,3.96,78,65,0
789,"Pawan Maan","Record: 7-3-1","5' 7""","155","70","Orthodox","Apr 06 1986",0.89,0,44,0,2.98,0,43,0
790,"Dong Hyun Ma","Record: 16-11-3","5' 11""","155","70","Orthodox","Sep 09 1988",2.84,1.27,41,53,4.1,33,54,0
791,"Adam Lynn","Record: 17-10-0 (1 NC)","5' 10""","155",NULL,"Orthodox","--",1.47,0,63,0,6.95,50,10,0
792,"Stevie Lynch","Record: 5-2-0","5' 10""","170",NULL,"Orthodox","--",2.47,0,25,0,7.06,0,41,0
793,"Lv Zhenhong","Record: 16-6-0","5' 8""","145","67","Switch","Jun 25 1993",0,0,0,0,0,0,0,0
794,"Tucker Lutz","Record: 12-2-0","5' 8""","145","72","Orthodox","Jul 12 1994",4.1,2,51,66,3.02,70,44,0.2
795,"Travis Lutter","Record: 10-6-0","5' 11""","185","75","Orthodox","May 12 1973",0.41,1.95,32,24,2.42,30,42,0.7
796,"Thaddeus Luster","Record: 0-1-0","6' 3""","210",NULL,"","--",0,0,0,0,0,0,0,0
797,"Vicente Luque","Record: 21-9-1","5' 11""","170","76","Orthodox","Nov 27 1991",5.49,0.51,52,50,5.51,61,52,0.8
798,"Alexandru Lungu","Record: 14-4-0","6' 0""","385",NULL,"Orthodox","Sep 03 1974",3.61,0,66,0,7.22,0,40,0
799,"Dalcha Lungiambula","Record: 11-5-0","5' 8""","185","76","Orthodox","Jul 31 1987",3.18,2.49,44,55,3.66,77,53,0
800,"Mike Lullo","Record: 8-3-0","5' 8""","145",NULL,"Orthodox","Jul 24 1979",2.48,1.18,36,11,4.84,0,40,0.6
801,"Duane Ludwig","Record: 21-14-0","5' 10""","170","70","Orthodox","Aug 04 1978",4.62,0.43,44,25,3.05,59,57,0.1
802,"Iasmin Lucindo","Record: 13-5-0","5' 3""","115","66","Orthodox","Jan 08 2002",4.4,0,36,0,5.73,0,60,0
803,"Cleber Luciano","Record: 14-6-0","5' 6""","155",NULL,"","--",0,0,0,0,0,0,0,0
804,"Matt Lucas","Record: 15-3-0","6' 1""","205",NULL,"","--",1.27,1,48,10,3.93,0,40,0
805,"Robert Lucarelli","Record: 0-1-0","6' 2""","245",NULL,"","--",0,0,0,0,0,0,0,0
806,"Lu Kai","Record: 8-3-0 (1 NC)","5' 9""","145","68","Orthodox","Mar 01 1994",3.77,3.14,46,66,3.56,100,61,3.1
807,"Joe Lowry","Record: 9-2-0","5' 11""","155","73","Orthodox","Dec 12 1989",3.97,0,34,0,4.25,0,63,0
808,"Brandon Lowe","Record: 2-1-0","--","155",NULL,"","--",0,0,0,0,0,0,0,0
809,"Waylon Lowe","Record: 16-7-0 (2 NC)","5' 7""","145",NULL,"Southpaw","Oct 31 1980",1.88,4.47,55,55,2.4,83,53,0.3
810,"Jakob Lovstad","Record: 11-4-0","6' 3""","205",NULL,"Orthodox","--",0,0,0,0,9.43,0,35,0
811,"Ian Loveland","Record: 18-10-0","5' 8""","145",NULL,"Orthodox","Sep 07 1983",2.71,1,40,37,2.36,69,64,0.3
812,"Rashard Lovelace","Record: 4-1-0","--","155",NULL,"","--",0,0,0,0,0,0,0,0
813,"Nate Loughran","Record: 11-2-0","6' 2""","185",NULL,"Orthodox","Jul 28 1980",1.81,0,40,0,4.11,0,59,2.1
814,"Brendan Loughnane","Record: 17-3-0","5' 10""","145","70","Switch","Dec 05 1989",6.23,1.5,63,30,6.7,92,53,0
815,"Gustavo Lopez","Record: 12-6-1","5' 5""","135","67","Orthodox","Jun 27 1989",2.48,1.74,40,41,3.87,31,57,0.7
816,"Benito Lopez","Record: 10-1-0","5' 10""","135","73","Switch","Apr 06 1994",4.49,0,44,0,4.8,78,58,0.3
817,"Matthew Lopez","Record: 10-4-0","5' 7""","135","69","Southpaw","Jan 21 1987",3.13,3.32,50,60,3.73,71,55,1.3
818,"Christopher Lopez","Record: 9-1-0 (1 NC)","5' 10""","170",NULL,"","Jan 30 1986",0,0,0,0,0,0,0,0
819,"Jorge Lopez","Record: 11-5-0","5' 10""","170",NULL,"Orthodox","Nov 21 1988",2.47,3.5,59,41,2.57,81,50,0
820,"Federico Lopez","Record: 10-6-0","5' 4""","139",NULL,"Orthodox","--",1.78,0,23,0,5.35,0,30,0
821,"Steve Lopez","Record: 13-6-1","5' 11""","155",NULL,"Orthodox","Jul 30 1984",1.39,0,24,0,2.69,37,62,0
822,"Ivan Lopez","Record: 14-3-1","5' 6""","135",NULL,"Southpaw","--",0.9,0,26,0,2.24,30,65,0
823,"Diego Lopes","Record: 19-4-0","5' 11""","145","72","Orthodox","Dec 30 1994",1.96,0,50,0,4.31,25,40,4.4
824,"Dileno Lopes","Record: 19-3-0","5' 5""","135",NULL,"","Sep 26 1984",2.37,2.5,36,31,3.33,100,53,1.5
825,"Lucas Lopes","Record: 29-19-0","6' 2""","185",NULL,"","Oct 05 1979",0,0,0,0,0,0,0,0
826,"Ange Loosa","Record: 8-3-0","5' 10""","170","74","Orthodox","Mar 18 1993",5.07,0.5,38,16,8.3,100,48,0.5
827,"Loma Lookboonmee","Record: 6-3-0","5' 1""","115","61","Orthodox","Jan 18 1996",4.41,1.4,56,38,2.81,68,54,0
828,"Thomas Longacre","Record: 6-1-0","5' 9""","145",NULL,"Orthodox","--",0,0,0,0,0,0,0,0
829,"Rocky Long","Record: 21-37-1","--","145",NULL,"","Feb 18 1978",0,0,0,0,0,0,0,0
830,"Michael Lombardo","Record: 11-2-0 (1 NC)","6' 0""","170","72","Orthodox","Apr 03 1990",1.47,2.5,62,21,2.63,60,31,0
831,"Hector Lombard","Record: 34-10-1 (2 NC)","5' 9""","185","71","Southpaw","Feb 02 1978",3.02,1.69,46,48,3.35,77,53,0.5
832,"David Loiseau","Record: 23-11-0","6' 0""","185","76","Orthodox","Dec 17 1979",1.59,0.43,44,42,3.64,36,43,0.1
833,"Christian Lohsen","Record: 4-2-0","6' 2""","155","77","Southpaw","Jan 24 1995",5.27,0,49,0,6.93,0,44,2
834,"Sean Loeffler","Record: 31-5-0","6' 3""","185",NULL,"Orthodox","May 23 1982",0,0,0,0,0,0,0,0
835,"Dylan Lockard","Record: 6-2-0","5' 9""","145","72","Orthodox","May 19 1992",1.31,2.31,53,40,3.31,28,52,1.2
836,"Artem Lobov","Record: 13-15-1 (1 NC)","5' 9""","145","65","Southpaw","Aug 11 1986",3.52,0.39,41,25,4.82,52,50,0
837,"John Lober","Record: 5-9-4","5' 11""","199",NULL,"Orthodox","Feb 26 1968",0,0,0,0,0,0,0,0
838,"Brian Lo-A-Njoe","Record: 6-10-3","5' 7""","155",NULL,"Orthodox","--",3.87,0,42,0,0,66,0,0
839,"Abner Lloveras","Record: 20-9-1","5' 11""","155",NULL,"","Sep 04 1982",6.27,2,49,20,6.87,0,43,0
840,"Wesley Little","Record: 4-8-0","6' 4""","205",NULL,"","--",0,0,0,0,0,0,0,0
841,"Dean Lister","Record: 13-7-0","6' 1""","185","75","Orthodox","Feb 13 1976",1.26,1.58,35,15,1.89,50,61,1.1
842,"Tainara Lisboa","Record: 5-2-0","5' 6""","135",NULL,"","Mar 02 1991",0,0,0,0,0,0,0,0
843,"Ariane Lipski","Record: 14-8-0","5' 6""","125","67","Orthodox","Jan 26 1994",3.34,0.18,36,20,4.1,55,51,0.4
844,"Philipe Lins","Record: 15-5-0","6' 2""","240","78","Orthodox","Aug 17 1985",3.4,1.84,49,36,4.25,100,43,0
845,"Lucio Linhares","Record: 19-8-0","6' 2""","185",NULL,"Orthodox","Dec 08 1973",0.99,1.86,22,50,3.47,50,34,1.9
846,"Austin Lingo","Record: 9-1-0","5' 10""","145","70","Orthodox","Jul 10 1994",4,0.67,42,66,3.82,80,58,0
847,"John Lineker","Record: 31-9-0","5' 3""","135","67","Orthodox","Jun 12 1990",5.36,0.56,40,58,4.27,67,56,0.6
848,"Jake Lindsey","Record: 12-7-0","5' 11""","155",NULL,"Switch","Jun 21 1986",3.44,0.65,52,33,4.01,50,46,0
849,"Matt Lindland","Record: 22-9-0","6' 0""","185","74","Southpaw","May 17 1970",2.62,3.01,50,48,1.56,60,52,1.3
850,"Miguel Linares","Record: 2-4-0","--",NULL,NULL,"","--",6.51,0,50,0,8.84,0,36,0
851,"Mabelly Lima","Record: 7-1-0","5' 2""","135",NULL,"Orthodox","Jan 25 1994",3.07,0,63,0,5.67,100,44,0
852,"Douglas Lima","Record: 29-6-0","6' 1""","170",NULL,"","Jan 05 1988",1.92,0.6,36,100,2.84,46,60,0
853,"Dhiego Lima","Record: 17-9-0","6' 2""","170","75","Orthodox","Jan 31 1989",3.12,1.26,39,34,3.88,73,58,0.6
854,"Juliana Lima","Record: 9-5-0","5' 5""","115","65","Orthodox","Mar 15 1982",1.94,1.72,44,31,2.11,70,55,0
855,"Hyun Gyu Lim","Record: 13-7-1","6' 3""","170","77","Orthodox","Jan 16 1985",4.45,0.23,41,100,5.07,73,51,0.2
856,"Jae Suk Lim","Record: 17-6-0","5' 9""","170",NULL,"Orthodox","Nov 09 1979",2.43,12.16,50,100,4.05,100,37,0
857,"Donnie Liles","Record: 17-7-0","5' 9""","170",NULL,"Orthodox","--",2.25,2.5,41,28,1.75,0,65,1.2
858,"Chris Liguori","Record: 15-10-0","5' 9""","185",NULL,"Orthodox","--",0.29,0,33,0,1.44,50,0,0
859,"Scott Lighty","Record: 6-2-0","6' 2""","205",NULL,"","Oct 15 1978",2.91,0,21,0,4.24,0,49,0
860,"Zach Light","Record: 9-11-0","5' 8""","170",NULL,"Orthodox","Feb 06 1974",0.81,1.36,33,100,1.9,0,48,0
861,"Sam Liera","Record: 12-10-0","--",NULL,NULL,"","--",0.82,0,60,0,7.36,66,51,0
862,"Rodrigo Lidio","Record: 12-2-0","--","155",NULL,"","Jul 07 1989",0,0,0,0,0,0,0,0
863,"Chuck Liddell","Record: 21-8-0","6' 2""","205","76","Orthodox","Dec 17 1969",2.97,0.44,35,75,2.71,81,56,0
864,"Jess Liaudin","Record: 20-11-0","5' 9""","170","72","Orthodox","--",2.46,3.28,51,53,2.76,30,41,1.6
865,"Liang Na","Record: 19-6-0","5' 5""","115","67","Orthodox","Jul 27 1996",2.94,5.74,52,50,4.09,0,27,1.9
866,"Li Jingliang","Record: 19-7-0","6' 0""","170","71","Orthodox","Mar 20 1988",4.39,1.27,42,40,3.66,60,58,0
867,"Chi Lewis-Parry","Record: 7-0-1 (2 NC)","6' 9""","243",NULL,"","Aug 10 1983",0,0,0,0,0,0,0,0
868,"Malik Lewis","Record: 5-0-0","6' 0""","155",NULL,"","--",0,0,0,0,0,0,0,0
869,"Brandon Lewis","Record: 5-1-0","5' 4""","135","65","Orthodox","Aug 02 1997",1.33,0,39,0,1.87,20,54,0
870,"Bevon Lewis","Record: 7-3-0","6' 3""","185","79","Orthodox","May 05 1991",3.73,0,43,0,2.67,66,54,0
871,"Derrick Lewis","Record: 26-10-0 (1 NC)","6' 3""","260","79","Orthodox","Feb 07 1985",2.57,0.6,50,28,2.57,55,41,0
872,"John Lewis","Record: 3-4-3","6' 0""","155",NULL,"Southpaw","--",0,0,0,0,4,0,66,0
873,"Natan Levy","Record: 7-1-0","5' 9""","155","71","Southpaw","Sep 30 1991",3.84,5.13,52,56,3.62,41,54,0.7
874,"Kyle Levinton","Record: 0-3-0","--",NULL,NULL,"","--",0,0,0,0,0,0,0,0
875,"David Levicki","Record: 1-3-0","6' 5""","275",NULL,"","--",0,0,0,0,0,0,0,0
876,"Marcus LeVesseur","Record: 22-7-0","5' 9""","155","70","Southpaw","Jul 17 1982",2.55,3.89,64,36,3.7,83,37,0.6
877,"Justin Levens","Record: 10-7-0","5' 11""","185",NULL,"Orthodox","Apr 18 1980",1.24,1.69,47,50,3.15,33,37,5.1
